route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
148,4,4_5911137,"DWORCOWA",0,4,2,673552
148,4,4_5911139,"DWORCOWA",0,4,2,673552
148,4,4_5911141,"DWORCOWA",0,4,2,673552
148,4,4_5911143,"DWORCOWA",0,4,2,673552
148,4,4_5911145,"DWORCOWA",0,4,2,673552
148,4,4_5911147,"DWORCOWA",0,4,2,673552
148,5,5_5892176,"LEŚNICA",1,1,2,672233
148,5,5_5892178,"LEŚNICA",1,1,2,672233
148,5,5_5892180,"LEŚNICA",1,1,2,672233
148,5,5_5892182,"LEŚNICA",1,1,2,672233
148,5,5_5892184,"LEŚNICA",1,1,2,672233
148,5,5_5892186,"LEŚNICA",1,1,2,672233
148,5,5_5892188,"LEŚNICA",1,1,2,672233
148,5,5_5892190,"LEŚNICA",1,1,2,672233
148,5,5_5892192,"LEŚNICA",1,1,2,672233
148,5,5_5892195,"LEŚNICA",1,2,2,672233
148,5,5_5892197,"LEŚNICA",1,2,2,672233
148,5,5_5892199,"LEŚNICA",1,2,2,672233
148,5,5_5892201,"LEŚNICA",1,2,2,672233
148,5,5_5892203,"LEŚNICA",1,2,2,672233
148,5,5_5892205,"LEŚNICA",1,2,2,672233
148,5,5_5892207,"LEŚNICA",1,2,2,672233
148,5,5_5892209,"LEŚNICA",1,2,2,672233
148,5,5_5892211,"LEŚNICA",1,2,2,672233
148,5,5_5892213,"LEŚNICA",1,3,2,672233
148,5,5_5892215,"LEŚNICA",1,3,2,672233
148,5,5_5892217,"LEŚNICA",1,3,2,672233
148,5,5_5892219,"LEŚNICA",1,3,2,672233
148,5,5_5892221,"LEŚNICA",1,3,2,672233
148,5,5_5892223,"LEŚNICA",1,3,2,672233
148,5,5_5892225,"LEŚNICA",1,3,2,672233
148,5,5_5892227,"LEŚNICA",1,3,2,672233
148,5,5_5892229,"LEŚNICA",1,4,2,672233
148,5,5_5892231,"LEŚNICA",1,4,2,672233
148,5,5_5892233,"LEŚNICA",1,4,2,672233
148,5,5_5892235,"LEŚNICA",1,4,2,672233
148,5,5_5892237,"LEŚNICA",1,4,2,672233
148,5,5_5892239,"LEŚNICA",1,4,2,672233
148,5,5_5892241,"LEŚNICA",1,4,2,672233
148,5,5_5892243,"LEŚNICA",1,4,2,672233
148,5,5_5892175,"DWORCOWA",0,1,2,672234
148,5,5_5892177,"DWORCOWA",0,1,2,672234
148,5,5_5892179,"DWORCOWA",0,1,2,672234
148,5,5_5892181,"DWORCOWA",0,1,2,672234
148,5,5_5892183,"DWORCOWA",0,1,2,672234
148,5,5_5892185,"DWORCOWA",0,1,2,672234
148,5,5_5892187,"DWORCOWA",0,1,2,672234
148,5,5_5892189,"DWORCOWA",0,1,2,672234
148,5,5_5892191,"DWORCOWA",0,1,2,672234
148,5,5_5892193,"DWORCOWA",0,1,2,672234
148,5,5_5892194,"DWORCOWA",0,2,2,672234
148,5,5_5892196,"DWORCOWA",0,2,2,672234
148,5,5_5892198,"DWORCOWA",0,2,2,672234
148,5,5_5892200,"DWORCOWA",0,2,2,672234
148,5,5_5892202,"DWORCOWA",0,2,2,672234
148,5,5_5892204,"DWORCOWA",0,2,2,672234
148,5,5_5892206,"DWORCOWA",0,2,2,672234
148,5,5_5892208,"DWORCOWA",0,2,2,672234
148,5,5_5892210,"DWORCOWA",0,2,2,672234
148,5,5_5892212,"DWORCOWA",0,3,2,672234
148,5,5_5892214,"DWORCOWA",0,3,2,672234
148,5,5_5892216,"DWORCOWA",0,3,2,672234
148,5,5_5892218,"DWORCOWA",0,3,2,672234
148,5,5_5892220,"DWORCOWA",0,3,2,672234
148,5,5_5892222,"DWORCOWA",0,3,2,672234
148,5,5_5892224,"DWORCOWA",0,3,2,672234
148,5,5_5892226,"DWORCOWA",0,3,2,672234
148,5,5_5892228,"DWORCOWA",0,3,2,672234
148,5,5_5892230,"DWORCOWA",0,4,2,672234
148,5,5_5892232,"DWORCOWA",0,4,2,672234
148,5,5_5892234,"DWORCOWA",0,4,2,672234
148,5,5_5892236,"DWORCOWA",0,4,2,672234
148,5,5_5892238,"DWORCOWA",0,4,2,672234
148,5,5_5892240,"DWORCOWA",0,4,2,672234
148,5,5_5892242,"DWORCOWA",0,4,2,672234
148,6,6_5897332,"LEŚNICA",1,1,2,672861
148,6,6_5897334,"LEŚNICA",1,1,2,672861
148,6,6_5897337,"LEŚNICA",1,2,2,672861
148,6,6_5897339,"LEŚNICA",1,2,2,672861
148,6,6_5897341,"LEŚNICA",1,2,2,672861
148,6,6_5897343,"LEŚNICA",1,2,2,672861
148,6,6_5897345,"LEŚNICA",1,2,2,672861
148,6,6_5897347,"LEŚNICA",1,2,2,672861
148,6,6_5897351,"LEŚNICA",1,3,2,672861
148,6,6_5897353,"LEŚNICA",1,3,2,672861
148,6,6_5897355,"LEŚNICA",1,3,2,672861
148,6,6_5897357,"LEŚNICA",1,3,2,672861
148,6,6_5897359,"LEŚNICA",1,3,2,672861
148,6,6_5897361,"LEŚNICA",1,3,2,672861
148,6,6_5897363,"LEŚNICA",1,3,2,672861
148,6,6_5897365,"LEŚNICA",1,3,2,672861
148,6,6_5897367,"LEŚNICA",1,3,2,672861
148,6,6_5897370,"LEŚNICA",1,4,2,672861
148,6,6_5897372,"LEŚNICA",1,4,2,672861
148,6,6_5897374,"LEŚNICA",1,4,2,672861
148,6,6_5897376,"LEŚNICA",1,4,2,672861
148,6,6_5897378,"LEŚNICA",1,4,2,672861
148,6,6_5897380,"LEŚNICA",1,4,2,672861
148,6,6_5897385,"LEŚNICA",1,5,2,672861
148,6,6_5897387,"LEŚNICA",1,5,2,672861
148,6,6_5897389,"LEŚNICA",1,5,2,672861
148,6,6_5897391,"LEŚNICA",1,5,2,672861
148,6,6_5897393,"LEŚNICA",1,5,2,672861
148,6,6_5897395,"LEŚNICA",1,5,2,672861
148,6,6_5897397,"LEŚNICA",1,5,2,672861
148,6,6_5897399,"LEŚNICA",1,5,2,672861
148,6,6_5897404,"LEŚNICA",1,6,2,672861
148,6,6_5897409,"LEŚNICA",1,7,2,672861
148,6,6_5897411,"LEŚNICA",1,7,2,672861
148,6,6_5897413,"LEŚNICA",1,7,2,672861
148,6,6_5897415,"LEŚNICA",1,7,2,672861
148,6,6_5897417,"LEŚNICA",1,7,2,672861
148,6,6_5897419,"LEŚNICA",1,7,2,672861
148,6,6_5897421,"LEŚNICA",1,7,2,672861
148,6,6_5897423,"LEŚNICA",1,7,2,672861
148,6,6_5897425,"LEŚNICA",1,7,2,672861
148,6,6_5897427,"LEŚNICA",1,7,2,672861
148,6,6_5897431,"LEŚNICA",1,8,2,672861
148,6,6_5897433,"LEŚNICA",1,8,2,672861
148,6,6_5897435,"LEŚNICA",1,8,2,672861
148,6,6_5897437,"LEŚNICA",1,8,2,672861
148,6,6_5897439,"LEŚNICA",1,8,2,672861
148,6,6_5897441,"LEŚNICA",1,8,2,672861
148,6,6_5897443,"LEŚNICA",1,8,2,672861
148,6,6_5897447,"LEŚNICA",1,9,2,672861
148,6,6_5897449,"LEŚNICA",1,9,2,672861
148,6,6_5897451,"LEŚNICA",1,9,2,672861
148,6,6_5897453,"LEŚNICA",1,9,2,672861
148,6,6_5897455,"LEŚNICA",1,9,2,672861
148,6,6_5897457,"LEŚNICA",1,9,2,672861
148,6,6_5897459,"LEŚNICA",1,9,2,672861
148,6,6_5897461,"LEŚNICA",1,9,2,672861
148,6,6_5897467,"LEŚNICA",1,10,2,672861
148,6,6_5897469,"LEŚNICA",1,10,2,672861
148,6,6_5897331,"DWORCOWA",0,1,2,672862
148,6,6_5897333,"DWORCOWA",0,1,2,672862
148,6,6_5897338,"DWORCOWA",0,2,2,672862
148,6,6_5897340,"DWORCOWA",0,2,2,672862
148,6,6_5897342,"DWORCOWA",0,2,2,672862
148,6,6_5897344,"DWORCOWA",0,2,2,672862
148,6,6_5897346,"DWORCOWA",0,2,2,672862
148,6,6_5897350,"DWORCOWA",0,3,2,672862
148,6,6_5897352,"DWORCOWA",0,3,2,672862
148,6,6_5897354,"DWORCOWA",0,3,2,672862
148,6,6_5897356,"DWORCOWA",0,3,2,672862
148,6,6_5897358,"DWORCOWA",0,3,2,672862
148,6,6_5897360,"DWORCOWA",0,3,2,672862
148,6,6_5897362,"DWORCOWA",0,3,2,672862
148,6,6_5897364,"DWORCOWA",0,3,2,672862
148,6,6_5897366,"DWORCOWA",0,3,2,672862
148,6,6_5897371,"DWORCOWA",0,4,2,672862
148,6,6_5897373,"DWORCOWA",0,4,2,672862
148,6,6_5897375,"DWORCOWA",0,4,2,672862
148,6,6_5897377,"DWORCOWA",0,4,2,672862
148,6,6_5897379,"DWORCOWA",0,4,2,672862
148,6,6_5897381,"DWORCOWA",0,4,2,672862
148,6,6_5897384,"DWORCOWA",0,5,2,672862
148,6,6_5897386,"DWORCOWA",0,5,2,672862
148,6,6_5897388,"DWORCOWA",0,5,2,672862
148,6,6_5897390,"DWORCOWA",0,5,2,672862
148,6,6_5897392,"DWORCOWA",0,5,2,672862
148,6,6_5897394,"DWORCOWA",0,5,2,672862
148,6,6_5897396,"DWORCOWA",0,5,2,672862
148,6,6_5897398,"DWORCOWA",0,5,2,672862
148,6,6_5897400,"DWORCOWA",0,5,2,672862
148,6,6_5897403,"DWORCOWA",0,6,2,672862
148,6,6_5897405,"DWORCOWA",0,6,2,672862
148,6,6_5897408,"DWORCOWA",0,7,2,672862
148,6,6_5897410,"DWORCOWA",0,7,2,672862
148,6,6_5897412,"DWORCOWA",0,7,2,672862
148,6,6_5897414,"DWORCOWA",0,7,2,672862
148,6,6_5897416,"DWORCOWA",0,7,2,672862
148,6,6_5897418,"DWORCOWA",0,7,2,672862
148,6,6_5897420,"DWORCOWA",0,7,2,672862
148,6,6_5897422,"DWORCOWA",0,7,2,672862
148,6,6_5897424,"DWORCOWA",0,7,2,672862
148,6,6_5897426,"DWORCOWA",0,7,2,672862
148,6,6_5897430,"DWORCOWA",0,8,2,672862
148,6,6_5897432,"DWORCOWA",0,8,2,672862
148,6,6_5897434,"DWORCOWA",0,8,2,672862
148,6,6_5897436,"DWORCOWA",0,8,2,672862
148,6,6_5897438,"DWORCOWA",0,8,2,672862
148,6,6_5897440,"DWORCOWA",0,8,2,672862
148,6,6_5897442,"DWORCOWA",0,8,2,672862
148,6,6_5897446,"DWORCOWA",0,9,2,672862
148,6,6_5897448,"DWORCOWA",0,9,2,672862
148,6,6_5897450,"DWORCOWA",0,9,2,672862
148,6,6_5897452,"DWORCOWA",0,9,2,672862
148,6,6_5897454,"DWORCOWA",0,9,2,672862
148,6,6_5897456,"DWORCOWA",0,9,2,672862
148,6,6_5897458,"DWORCOWA",0,9,2,672862
148,6,6_5897460,"DWORCOWA",0,9,2,672862
148,6,6_5897468,"DWORCOWA",0,10,2,672862
148,6,6_5897470,"DWORCOWA",0,10,2,672862
148,6,6_5897336,"DWORCOWA",0,2,2,673392
148,6,6_5897369,"DWORCOWA",0,4,2,673392
148,6,6_5897466,"DWORCOWA",0,10,2,673392
148,6,6_5897330,"LEŚNICA",1,1,2,673393
148,6,6_5897349,"LEŚNICA",1,3,2,673393
148,6,6_5897383,"LEŚNICA",1,5,2,673393
148,6,6_5897402,"LEŚNICA",1,6,2,673393
148,6,6_5897407,"LEŚNICA",1,7,2,673393
148,6,6_5897429,"LEŚNICA",1,8,2,673393
148,6,6_5897445,"LEŚNICA",1,9,2,673393
148,6,6_5897382,"Zajezdnia Obornicka",1,4,2,673394
148,6,6_5897401,"Zajezdnia Obornicka",1,5,2,673394
148,6,6_5897406,"Zajezdnia Obornicka",1,6,2,673394
148,6,6_5897471,"Zajezdnia Obornicka",1,10,2,673394
148,6,6_5897335,"Zajezdnia Obornicka",0,1,2,673395
148,6,6_5897348,"Zajezdnia Obornicka",0,2,2,673395
148,6,6_5897368,"Zajezdnia Obornicka",0,3,2,673395
148,6,6_5897428,"Zajezdnia Obornicka",0,7,2,673395
148,6,6_5897444,"Zajezdnia Obornicka",0,8,2,673395
148,6,6_5897462,"DWORZEC GŁÓWNY",0,9,2,673396
148,8,8_5903001,"LEŚNICA",1,1,2,672861
148,8,8_5903003,"LEŚNICA",1,1,2,672861
148,8,8_5903006,"LEŚNICA",1,2,2,672861
148,8,8_5903008,"LEŚNICA",1,2,2,672861
148,8,8_5903010,"LEŚNICA",1,2,2,672861
148,8,8_5903012,"LEŚNICA",1,2,2,672861
148,8,8_5903014,"LEŚNICA",1,2,2,672861
148,8,8_5903016,"LEŚNICA",1,2,2,672861
148,8,8_5903020,"LEŚNICA",1,3,2,672861
148,8,8_5903022,"LEŚNICA",1,3,2,672861
148,8,8_5903024,"LEŚNICA",1,3,2,672861
148,8,8_5903026,"LEŚNICA",1,3,2,672861
148,8,8_5903028,"LEŚNICA",1,3,2,672861
148,8,8_5903030,"LEŚNICA",1,3,2,672861
148,8,8_5903032,"LEŚNICA",1,3,2,672861
148,8,8_5903034,"LEŚNICA",1,3,2,672861
148,8,8_5903036,"LEŚNICA",1,3,2,672861
148,8,8_5903039,"LEŚNICA",1,4,2,672861
148,8,8_5903041,"LEŚNICA",1,4,2,672861
148,8,8_5903043,"LEŚNICA",1,4,2,672861
148,8,8_5903045,"LEŚNICA",1,4,2,672861
148,8,8_5903047,"LEŚNICA",1,4,2,672861
148,8,8_5903049,"LEŚNICA",1,4,2,672861
148,8,8_5903054,"LEŚNICA",1,5,2,672861
148,8,8_5903056,"LEŚNICA",1,5,2,672861
148,8,8_5903058,"LEŚNICA",1,5,2,672861
148,8,8_5903060,"LEŚNICA",1,5,2,672861
148,8,8_5903062,"LEŚNICA",1,5,2,672861
148,8,8_5903064,"LEŚNICA",1,5,2,672861
148,8,8_5903066,"LEŚNICA",1,5,2,672861
148,8,8_5903068,"LEŚNICA",1,5,2,672861
148,8,8_5903073,"LEŚNICA",1,6,2,672861
148,8,8_5903078,"LEŚNICA",1,7,2,672861
148,8,8_5903080,"LEŚNICA",1,7,2,672861
148,8,8_5903082,"LEŚNICA",1,7,2,672861
148,8,8_5903084,"LEŚNICA",1,7,2,672861
148,8,8_5903086,"LEŚNICA",1,7,2,672861
148,8,8_5903088,"LEŚNICA",1,7,2,672861
148,8,8_5903090,"LEŚNICA",1,7,2,672861
148,8,8_5903092,"LEŚNICA",1,7,2,672861
148,8,8_5903094,"LEŚNICA",1,7,2,672861
148,8,8_5903096,"LEŚNICA",1,7,2,672861
148,8,8_5903100,"LEŚNICA",1,8,2,672861
148,8,8_5903102,"LEŚNICA",1,8,2,672861
148,8,8_5903104,"LEŚNICA",1,8,2,672861
148,8,8_5903106,"LEŚNICA",1,8,2,672861
148,8,8_5903108,"LEŚNICA",1,8,2,672861
148,8,8_5903110,"LEŚNICA",1,8,2,672861
148,8,8_5903112,"LEŚNICA",1,8,2,672861
148,8,8_5903116,"LEŚNICA",1,9,2,672861
148,8,8_5903118,"LEŚNICA",1,9,2,672861
148,8,8_5903120,"LEŚNICA",1,9,2,672861
148,8,8_5903122,"LEŚNICA",1,9,2,672861
148,8,8_5903124,"LEŚNICA",1,9,2,672861
148,8,8_5903126,"LEŚNICA",1,9,2,672861
148,8,8_5903128,"LEŚNICA",1,9,2,672861
148,8,8_5903130,"LEŚNICA",1,9,2,672861
148,8,8_5903136,"LEŚNICA",1,10,2,672861
148,8,8_5903138,"LEŚNICA",1,10,2,672861
148,8,8_5903000,"DWORCOWA",0,1,2,672862
148,8,8_5903002,"DWORCOWA",0,1,2,672862
148,8,8_5903007,"DWORCOWA",0,2,2,672862
148,8,8_5903009,"DWORCOWA",0,2,2,672862
148,8,8_5903011,"DWORCOWA",0,2,2,672862
148,8,8_5903013,"DWORCOWA",0,2,2,672862
148,8,8_5903015,"DWORCOWA",0,2,2,672862
148,8,8_5903019,"DWORCOWA",0,3,2,672862
148,8,8_5903021,"DWORCOWA",0,3,2,672862
148,8,8_5903023,"DWORCOWA",0,3,2,672862
148,8,8_5903025,"DWORCOWA",0,3,2,672862
148,8,8_5903027,"DWORCOWA",0,3,2,672862
148,8,8_5903029,"DWORCOWA",0,3,2,672862
148,8,8_5903031,"DWORCOWA",0,3,2,672862
148,8,8_5903033,"DWORCOWA",0,3,2,672862
148,8,8_5903035,"DWORCOWA",0,3,2,672862
148,8,8_5903040,"DWORCOWA",0,4,2,672862
148,8,8_5903042,"DWORCOWA",0,4,2,672862
148,8,8_5903044,"DWORCOWA",0,4,2,672862
148,8,8_5903046,"DWORCOWA",0,4,2,672862
148,8,8_5903048,"DWORCOWA",0,4,2,672862
148,8,8_5903050,"DWORCOWA",0,4,2,672862
148,8,8_5903053,"DWORCOWA",0,5,2,672862
148,8,8_5903055,"DWORCOWA",0,5,2,672862
148,8,8_5903057,"DWORCOWA",0,5,2,672862
148,8,8_5903059,"DWORCOWA",0,5,2,672862
148,8,8_5903061,"DWORCOWA",0,5,2,672862
148,8,8_5903063,"DWORCOWA",0,5,2,672862
148,8,8_5903065,"DWORCOWA",0,5,2,672862
148,8,8_5903067,"DWORCOWA",0,5,2,672862
148,8,8_5903069,"DWORCOWA",0,5,2,672862
148,8,8_5903072,"DWORCOWA",0,6,2,672862
148,8,8_5903074,"DWORCOWA",0,6,2,672862
148,8,8_5903077,"DWORCOWA",0,7,2,672862
148,8,8_5903079,"DWORCOWA",0,7,2,672862
148,8,8_5903081,"DWORCOWA",0,7,2,672862
148,8,8_5903083,"DWORCOWA",0,7,2,672862
148,8,8_5903085,"DWORCOWA",0,7,2,672862
148,8,8_5903087,"DWORCOWA",0,7,2,672862
148,8,8_5903089,"DWORCOWA",0,7,2,672862
148,8,8_5903091,"DWORCOWA",0,7,2,672862
148,8,8_5903093,"DWORCOWA",0,7,2,672862
148,8,8_5903095,"DWORCOWA",0,7,2,672862
148,8,8_5903099,"DWORCOWA",0,8,2,672862
148,8,8_5903101,"DWORCOWA",0,8,2,672862
148,8,8_5903103,"DWORCOWA",0,8,2,672862
148,8,8_5903105,"DWORCOWA",0,8,2,672862
148,8,8_5903107,"DWORCOWA",0,8,2,672862
148,8,8_5903109,"DWORCOWA",0,8,2,672862
148,8,8_5903111,"DWORCOWA",0,8,2,672862
148,8,8_5903115,"DWORCOWA",0,9,2,672862
148,8,8_5903117,"DWORCOWA",0,9,2,672862
148,8,8_5903119,"DWORCOWA",0,9,2,672862
148,8,8_5903121,"DWORCOWA",0,9,2,672862
148,8,8_5903123,"DWORCOWA",0,9,2,672862
148,8,8_5903125,"DWORCOWA",0,9,2,672862
148,8,8_5903127,"DWORCOWA",0,9,2,672862
148,8,8_5903129,"DWORCOWA",0,9,2,672862
148,8,8_5903137,"DWORCOWA",0,10,2,672862
148,8,8_5903139,"DWORCOWA",0,10,2,672862
148,8,8_5903005,"DWORCOWA",0,2,2,673392
148,8,8_5903038,"DWORCOWA",0,4,2,673392
148,8,8_5903135,"DWORCOWA",0,10,2,673392
148,8,8_5902999,"LEŚNICA",1,1,2,673393
148,8,8_5903018,"LEŚNICA",1,3,2,673393
148,8,8_5903052,"LEŚNICA",1,5,2,673393
148,8,8_5903071,"LEŚNICA",1,6,2,673393
148,8,8_5903076,"LEŚNICA",1,7,2,673393
148,8,8_5903098,"LEŚNICA",1,8,2,673393
148,8,8_5903114,"LEŚNICA",1,9,2,673393
148,8,8_5903051,"Zajezdnia Obornicka",1,4,2,673394
148,8,8_5903070,"Zajezdnia Obornicka",1,5,2,673394
148,8,8_5903075,"Zajezdnia Obornicka",1,6,2,673394
148,8,8_5903140,"Zajezdnia Obornicka",1,10,2,673394
148,8,8_5903004,"Zajezdnia Obornicka",0,1,2,673395
148,8,8_5903017,"Zajezdnia Obornicka",0,2,2,673395
148,8,8_5903037,"Zajezdnia Obornicka",0,3,2,673395
148,8,8_5903097,"Zajezdnia Obornicka",0,7,2,673395
148,8,8_5903113,"Zajezdnia Obornicka",0,8,2,673395
148,8,8_5903131,"DWORZEC GŁÓWNY",0,9,2,673396
149,3,3_5906524,"KUŹNIKI",1,4,2,673527
149,3,3_5906526,"KUŹNIKI",1,4,2,673527
149,3,3_5906528,"KUŹNIKI",1,4,2,673527
149,3,3_5907418,"KUŹNIKI",1,1,2,673527
149,3,3_5907420,"KUŹNIKI",1,1,2,673527
149,3,3_5907422,"KUŹNIKI",1,1,2,673527
149,3,3_5907424,"KUŹNIKI",1,1,2,673527
149,3,3_5907426,"KUŹNIKI",1,1,2,673527
149,3,3_5907428,"KUŹNIKI",1,1,2,673527
149,3,3_5907430,"KUŹNIKI",1,1,2,673527
149,3,3_5907432,"KUŹNIKI",1,1,2,673527
149,3,3_5907434,"KUŹNIKI",1,1,2,673527
149,3,3_5907436,"KUŹNIKI",1,1,2,673527
149,3,3_5907438,"KUŹNIKI",1,1,2,673527
149,3,3_5907441,"KUŹNIKI",1,2,2,673527
149,3,3_5907443,"KUŹNIKI",1,2,2,673527
149,3,3_5907445,"KUŹNIKI",1,2,2,673527
149,3,3_5907447,"KUŹNIKI",1,2,2,673527
149,3,3_5907449,"KUŹNIKI",1,2,2,673527
149,3,3_5907451,"KUŹNIKI",1,2,2,673527
149,3,3_5907453,"KUŹNIKI",1,2,2,673527
149,3,3_5907455,"KUŹNIKI",1,2,2,673527
149,3,3_5907457,"KUŹNIKI",1,2,2,673527
149,3,3_5907459,"KUŹNIKI",1,2,2,673527
149,3,3_5907461,"KUŹNIKI",1,2,2,673527
149,3,3_5907463,"KUŹNIKI",1,3,2,673527
149,3,3_5907465,"KUŹNIKI",1,3,2,673527
149,3,3_5907467,"KUŹNIKI",1,3,2,673527
149,3,3_5907469,"KUŹNIKI",1,3,2,673527
149,3,3_5907471,"KUŹNIKI",1,3,2,673527
149,3,3_5907473,"KUŹNIKI",1,3,2,673527
149,3,3_5907475,"KUŹNIKI",1,3,2,673527
149,3,3_5907477,"KUŹNIKI",1,3,2,673527
149,3,3_5907479,"KUŹNIKI",1,3,2,673527
149,3,3_5907481,"KUŹNIKI",1,3,2,673527
149,3,3_5907483,"KUŹNIKI",1,3,2,673527
149,3,3_5906525,"PL. GRUNWALDZKI",0,4,2,673528
149,3,3_5906527,"PL. GRUNWALDZKI",0,4,2,673528
149,3,3_5907419,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907421,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907423,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907425,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907427,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907429,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907431,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907433,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907435,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907437,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907439,"PL. GRUNWALDZKI",0,1,2,673528
149,3,3_5907440,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907442,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907444,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907446,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907448,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907450,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907452,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907454,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907456,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907458,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907460,"PL. GRUNWALDZKI",0,2,2,673528
149,3,3_5907462,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907464,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907466,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907468,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907470,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907472,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907474,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907476,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907478,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907480,"PL. GRUNWALDZKI",0,3,2,673528
149,3,3_5907482,"PL. GRUNWALDZKI",0,3,2,673528
149,4,4_5910271,"KUŹNIKI",1,4,2,673527
149,4,4_5910273,"KUŹNIKI",1,4,2,673527
149,4,4_5910275,"KUŹNIKI",1,4,2,673527
149,4,4_5911149,"KUŹNIKI",1,1,2,673527
149,4,4_5911151,"KUŹNIKI",1,1,2,673527
149,4,4_5911153,"KUŹNIKI",1,1,2,673527
149,4,4_5911155,"KUŹNIKI",1,1,2,673527
149,4,4_5911157,"KUŹNIKI",1,1,2,673527
149,4,4_5911159,"KUŹNIKI",1,1,2,673527
149,4,4_5911161,"KUŹNIKI",1,1,2,673527
149,4,4_5911163,"KUŹNIKI",1,1,2,673527
149,4,4_5911165,"KUŹNIKI",1,1,2,673527
149,4,4_5911167,"KUŹNIKI",1,1,2,673527
149,4,4_5911169,"KUŹNIKI",1,1,2,673527
149,4,4_5911172,"KUŹNIKI",1,2,2,673527
149,4,4_5911174,"KUŹNIKI",1,2,2,673527
149,4,4_5911176,"KUŹNIKI",1,2,2,673527
149,4,4_5911178,"KUŹNIKI",1,2,2,673527
149,4,4_5911180,"KUŹNIKI",1,2,2,673527
149,4,4_5911182,"KUŹNIKI",1,2,2,673527
149,4,4_5911184,"KUŹNIKI",1,2,2,673527
149,4,4_5911186,"KUŹNIKI",1,2,2,673527
149,4,4_5911188,"KUŹNIKI",1,2,2,673527
149,4,4_5911190,"KUŹNIKI",1,2,2,673527
149,4,4_5911192,"KUŹNIKI",1,2,2,673527
149,4,4_5911194,"KUŹNIKI",1,3,2,673527
149,4,4_5911196,"KUŹNIKI",1,3,2,673527
149,4,4_5911198,"KUŹNIKI",1,3,2,673527
149,4,4_5911200,"KUŹNIKI",1,3,2,673527
149,4,4_5911202,"KUŹNIKI",1,3,2,673527
149,4,4_5911204,"KUŹNIKI",1,3,2,673527
149,4,4_5911206,"KUŹNIKI",1,3,2,673527
149,4,4_5911208,"KUŹNIKI",1,3,2,673527
149,4,4_5911210,"KUŹNIKI",1,3,2,673527
149,4,4_5911212,"KUŹNIKI",1,3,2,673527
149,4,4_5911214,"KUŹNIKI",1,3,2,673527
149,4,4_5910272,"PL. GRUNWALDZKI",0,4,2,673528
149,4,4_5910274,"PL. GRUNWALDZKI",0,4,2,673528
149,4,4_5911150,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911152,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911154,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911156,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911158,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911160,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911162,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911164,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911166,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911168,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911170,"PL. GRUNWALDZKI",0,1,2,673528
149,4,4_5911171,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911173,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911175,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911177,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911179,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911181,"PL. GRUNWALDZKI",0,2,2,673528
149,4,4_5911183,"PL. GRUNWALDZKI",0,2,2,673528
